Map Name,Gradient 1,Gradient 2,Gradient 3
Memory Task,-0.036691414,0.115884583,0.323863964
Drawing,-0.324996189,-0.103416296,-0.340235746
Finger Tapping Task,-0.090963611,-0.241336271,-0.170440706
GoNoGo Task,-0.317026634,0.036363877,-0.159409951
Easy Math Task,-0.124954138,0.332221971,-0.020870498
Hard Math Task,-0.275799256,0.402382604,-0.407382308
Movie Task,-0.304622372,0.279657292,0.266021512
One-Back Task,-0.009917203,-0.030030693,-0.537271814
Zero-Back Task,0.092938575,-0.060981684,-0.3893953
Reading Task,-0.19586954,-0.014883893,0.326889586
Friend Task,0.066232149,0.061472746,0.208836055
You Task,-0.068696902,0.051619026,0.141604039
