,volume.313.1.nii.gz,volume.313.2.nii.gz,volume.313.3.nii.gz
Easy Math Task.nii.gz,-0.1249541382954847,0.33222197117122987,-0.020870498152335333
Finger Tapping Task.nii.gz,-0.09096357386990801,-0.24133636646984838,-0.17044083886444114
GoNoGo Task.nii.gz,-0.3170263602677741,0.036362577109097266,-0.15941041696420222
Hard Math Task.nii.gz,-0.27579812178531754,0.40238058876563043,-0.40738908787831024
Memory Task.nii.gz,-0.03669141406086023,0.11588458251675249,0.3238639637231755
Movie Task - Brock.nii.gz,-0.05504628876378377,0.2809335688091329,0.31785812192141694
Movie Task - Inception.nii.gz,-0.293453447445959,0.37677171399586046,0.15654556094889963
Movie Task.nii.gz,-0.3044824795679977,0.27941652559994085,0.26603132743169244
One Back Task.nii.gz,-0.009918254774075052,-0.03002899224516504,-0.5372722638677742
Other Task.nii.gz,0.06622955721353058,0.06147244253157731,0.20884232408816675
Reading Task.nii.gz,-0.19586954016577107,-0.01488389259522747,0.3268895860198459
Self Task.nii.gz,-0.0687026229519008,0.05161854238343214,0.14160951025110197
WM Task - Faces.nii.gz,-0.02534071246263561,0.38674589575656637,-0.43422551700626205
WM Task - Places.nii.gz,-0.13099982938734675,0.4642042753004745,-0.4269602766463909
Zero Back Task.nii.gz,0.09293882083281355,-0.060981931024217235,-0.3893955132020105
